Time,Estádio
Guarani,Brinco de Ouro
Athletico-PR,Arena da Baixada
Athletico-PR,Estádio Joaquim Américo Guimarães
Flamengo,Maracanã
Goias,Serra Dourada
Internacional,Beira Rio
Criciuma,Heriberto Hulse
Juventude,Alfredo Jaconi
Fortaleza,Castelão
Cruzeiro,Mineirão
Vitoria,Barradão
Santos,Vila Belmiro
Corinthians,Pacaembu
Corinthians,Neo Química Arena
Fluminense,Maracanã
Atletico-MG,Mineirão
Coritiba,Couto Pereira
Gremio,Olímpico
Gremio,Arena do Grêmio
Bahia,Fonte Nova
Figueirense,Orlando Scarpelli
Paysandu,Mangueirão
Ponte Preta,Moisés Lucarelli
Parana,Pinheirão
Sao Caetano,Anacleto Campanella
Sao Paulo,Morumbi
Vasco,São Januário
Botafogo-RJ,Maracanã
Botafogo-RJ,Engenhão
Botafogo-RJ,Estádio Nilton Santos
Palmeiras,Parque Antártica
Palmeiras,Allianz Parque
Brasiliense,Serejão
Santa Cruz,Estádio do Arruda
America-RN,Machadão
Sport,Ilha do Retiro
Nautico,Aflitos
Ipatinga,Ipatingão
Portuguesa,Luso Brasileiro
Avai,Ressacada
Santo Andre,Bruno José Daniel
Barueri,Arena Barueri
Atletico-GO,Estádio Antônio Accioly
Atletico-GO,Estádio Olímpico Pedro Ludovico Teixeira
Ceara,Arena Castelão
Ceara,Castelão
Gremio Prudente,Prudentão
America-MG,Estádio Raimundo Sampaio
Chapecoense,Arena Condá
Joinville,Arena Joinville
CSA,Estádio Rei Pelé
Bragantino,Nabizão
Cuiaba,Arena Pantanal
